"id","feat_sampled","feat_sampled_wgt","feat_selected","feat_selected_wgt","imp","imp_wgt","name"
"54460_at",4,3.89399277075508,2,1.95761549695189,0.5,0.502727049637612,"MRPS21"
"84246_at",6,5.84407663507266,3,2.93724764246648,0.5,0.502602519761441,"MED10"
"9188_at",12,11.6573964981079,6,5.85742481179594,0.5,0.502464234852664,"DDX21"
"3489_at",10,9.74788595815877,5,4.8971344698641,0.5,0.502379130293918,"IGFBP6"
"23263_at",6,5.84933864594732,3,2.93839175292462,0.5,0.502345979739175,"MCF2L"
"5393_at",16,15.251521465043,8,7.66135944908495,0.5,0.502334109199861,"EXOSC9"
"10580_at",8,7.79295653846297,4,3.91434996483407,0.5,0.502293313906523,"SORBS1"
"23394_at",16,15.5694163648969,8,7.82018555955579,0.5,0.502278658125384,"ADNP"
"5205_at",8,7.79991579494463,4,3.91722248167658,0.5,0.502213432126467,"ATP8B1"
"101241892_at",12,11.5936861164388,6,5.8192258414448,0.5,0.501930601104825,"NPTN-IT1"
"51315_at",8,7.74977714738024,4,3.8895627617242,0.5,0.501893498065172,"KRCC1"
"10057_at",20,19.1823994963573,10,9.62591622140513,0.5,0.501809808685982,"ABCC5"
"54518_at",4,3.87712746347344,2,1.94555934725174,0.5,0.501804329514809,"APBB1IP"
"29894_at",4,3.91232899339757,2,1.96266291447416,0.5,0.501661010049601,"CPSF1"
"83596_at",12,11.5150354441218,6,5.77616831612813,0.5,0.501619673179274,"BCL2L12"
"8968_at",16,15.1676611284968,8,7.60784306458175,0.5,0.501583137975585,"HIST1H3F"
"284611_at",8,7.76551680087086,4,3.89493214664326,0.5,0.501567667229368,"FAM102B"
"8470_at",4,3.90582843909056,2,1.95873683938869,0.5,0.501490751561215,"SORBS2"
"23515_at",4,3.84669335939907,2,1.92891870471595,0.5,0.501448523314915,"MORC3"
"10659_at",6,5.86272047599812,3,2.93977792237447,0.5,0.501435798348202,"CELF2"
"908_at",16,15.4970077592863,8,7.76884784013476,0.5,0.50131276700687,"CCT6A"
"972_at",10,9.76694050588102,5,4.89628869412615,0.5,0.501312431582635,"CD74"
"54969_at",10,9.74360247675322,5,4.88431728787392,0.5,0.501284540243424,"C4orf27"
"4817_at",14,13.5419244762713,7,6.78704153382736,0.5,0.501187371537914,"NIT1"
"124411_at",10,9.71345683116245,5,4.86815214440679,0.5,0.501176072434781,"ZNF720"
"2650_at",2,1.95377956337291,1,0.979118669231985,0.5,0.501140808096939,"GCNT1"
"100128822_at",14,13.6411978785586,7,6.83591671593737,0.5,0.501122905539119,"LINC01003"
"4502_at",4,3.8914732976076,2,1.95010298978829,0.5,0.501122027738741,"MT2A"
"79573_at",2,1.95542941736368,1,0.979854370775304,0.5,0.501094215968352,"TTC13"
"3310_at",10,9.45761352262573,5,4.73906332420035,0.5,0.501084476846399,"HSPA6"
"79922_at",20,19.5325416347472,10,9.78579502497191,0.5,0.500999573325552,"MRM1"
"54941_at",10,9.72225435998719,5,4.87070525483213,0.5,0.500985170155387,"RNF125"
"2444_at",12,11.668661858519,6,5.84574181477919,0.5,0.500977908663226,"FRK"
"3156_at",2,1.95731618710625,1,0.980500462600662,0.5,0.500941273085908,"HMGCR"
"9401_at",12,11.7041378329716,6,5.86274122379229,0.5,0.500911840535271,"RECQL4"
"55138_at",4,3.83477659337153,2,1.92066135993018,0.5,0.500853521232521,"FAM90A1"
"645687_at",6,5.86377598473965,3,2.93629523835542,0.5,0.50075160544964,"LINC00520"
"51646_at",16,15.553626482694,8,7.78826207429083,0.5,0.500736087687111,"YPEL5"
"4628_at",28,26.97387352319,14,13.5042618239026,0.5,0.500642290485002,"MYH10"
"290_at",6,5.87410722179747,3,2.94074690641626,0.5,0.50062874159052,"ANPEP"
"7779_at",8,7.74884248520612,4,3.87907787757314,0.5,0.500600945880494,"SLC30A1"
"11152_at",10,9.76990824508801,5,4.89081244053786,0.5,0.500599628762819,"WDR45"
"26151_at",2,1.95680584757103,1,0.979503180719557,0.5,0.500562271896013,"NAT9"
"79102_at",2,1.96347917388478,1,0.982831579031282,0.5,0.500556151602428,"RNF26"
"10464_at",14,13.2510362845154,7,6.63231471210252,0.5,0.500512908552877,"PIBF1"
"57003_at",2,1.9515575294463,1,0.976708562308918,0.5,0.500476438727396,"CCDC47"
"1728_at",2,1.95683383225545,1,0.979346098237304,0.5,0.500474839556768,"NQO1"
"58494_at",2,1.95721040054627,1,0.979503180719557,0.5,0.50045880629194,"JAM2"
"183_at",14,13.5762697995615,7,6.79389612684486,0.5,0.500424360089272,"AGT"
"57107_at",2,1.9555405374311,1,0.978285767518176,0.5,0.500263609366699,"PDSS2"
"7465_at",14,13.2604762091498,7,6.63366925102909,0.5,0.500258749866902,"WEE1"
"5213_at",12,11.5017222014575,6,5.75302181519547,0.5,0.500187860081204,"PFKM"
"3820_at",2,1.96031829252641,1,0.980386562507314,0.5,0.500116009856653,"KLRB1"
"80331_at",2,1.95886747523174,1,0.979566116982919,0.5,0.500067579542119,"DNAJC5"
"5450_at",6,5.88195639975678,3,2.94127101393706,0.5,0.500049781745863,"POU2AF1"
"3628_at",4,3.90304790450335,2,1.95161352668713,0.5,0.500022949868319,"INPP1"
"10199_at",14,13.4976588864347,7,6.74900257058865,0.5,0.500012826474041,"MPHOSPH10"
"6236_at",2,1.94959134683344,1,0.974660894140923,0.5,0.499930867934958,"RRAD"
"5292_at",2,1.96186336531017,1,0.980792634820092,0.5,0.499929124608037,"PIM1"
"23462_at",2,1.95104662754513,1,0.975151852702866,0.5,0.499809609332523,"HEY1"
"440145_at",24,23.2103450972092,12,11.600640561899,0.5,0.499804742812457,"MZT1"
"3218_at",4,3.92849920756615,2,1.96342036188386,0.5,0.499788916363373,"HOXB8"
"80221_at",18,17.2354599409531,9,8.61382399935353,0.5,0.499773375869492,"ACSF2"
"3725_at",2,1.95636432336308,1,0.977595274163423,0.5,0.499700011132329,"JUN"
"122616_at",8,7.82661501950912,4,3.91093955681961,0.5,0.499697448650655,"C14orf79"
"123811_at",10,9.77528930261126,5,4.88422421165723,0.5,0.499650093256321,"FOPNL"
"50640_at",8,7.78353067836129,4,3.88884305755589,0.5,0.499624555777383,"PNPLA8"
"79982_at",2,1.95180358452167,1,0.975151852702866,0.5,0.499615770990525,"DNAJB14"
"25926_at",18,17.569301484255,9,8.77689593670511,0.5,0.499558616178945,"NOL11"
"165545_at",16,15.4317997220447,8,7.70838802343158,0.5,0.499513223491356,"DQX1"
"10023_at",6,5.87797501427993,3,2.93609640999852,0.5,0.49950814742587,"FRAT1"
"27141_at",2,1.95055162941928,1,0.974289527860656,0.5,0.499494354912678,"CIDEB"
"8402_at",2,1.95633443463407,1,0.976988336396764,0.5,0.499397403174325,"SLC25A11"
"79630_at",14,13.4089443272903,7,6.69635782382531,0.5,0.499394856177952,"C1orf54"
"79921_at",8,7.82311842362538,4,3.90652306445309,0.5,0.499356248098661,"TCEAL4"
"55331_at",6,5.88717856091019,3,2.93978137757233,0.5,0.499353187126334,"ACER3"
"55094_at",4,3.91000971925314,2,1.95243622918587,0.5,0.499343062901339,"GPATCH1"
"64418_at",2,1.96118197077377,1,0.979092327043685,0.5,0.499235839220668,"TMEM168"
"56652_at",6,5.87805087265352,3,2.93438368903129,0.5,0.499210325429971,"C10orf2"
"84706_at",4,3.92222699598906,2,1.95800004288732,0.5,0.499206202213592,"GPT2"
"26523_at",6,5.87772905397965,3,2.93410459366294,0.5,0.499190174762536,"AGO1"
"5710_at",14,13.6748415807883,7,6.82556381586857,0.5,0.499132935145497,"PSMD4"
"1834_at",2,1.95271859872191,1,0.974636623096517,0.5,0.499117806187966,"DSPP"
"1811_at",16,15.3009558786618,8,7.63662768650254,0.5,0.499094811269428,"SLC26A3"
"29925_at",6,5.85226119962011,3,2.9208037010976,0.5,0.499089770854246,"GMPPB"
"4938_at",2,1.96472589725857,1,0.980564314345536,0.5,0.499084536786399,"OAS1"
"3665_at",2,1.95944845272964,1,0.97790258814545,0.5,0.49907033113485,"IRF7"
"54555_at",2,1.95867698553779,1,0.97748773401815,0.5,0.499055097515103,"DDX49"
"5218_at",6,5.86977105342036,3,2.92933859771431,0.5,0.499055000792129,"CDK14"
"27286_at",2,1.96100209756615,1,0.978498895212832,0.5,0.498979015079725,"SRPX2"
"690_at",14,13.6986445901602,7,6.83510572985872,0.5,0.498962191833812,"BTF3P11"
"23224_at",4,3.90181500514284,2,1.94674883573074,0.5,0.498934171190793,"SYNE2"
"114757_at",10,9.75545729073548,5,4.8671827370872,0.5,0.498918973455959,"CYGB"
"8743_at",6,5.78597827868846,3,2.88666565277301,0.5,0.498907101570963,"TNFSF10"
"22879_at",2,1.95459428919609,1,0.975151852702866,0.5,0.498902436220634,"MON1B"
"79631_at",6,5.7973729938831,3,2.89222317800886,0.5,0.498885129706246,"EFTUD1"
"5538_at",12,11.3463951111952,6,5.66048167909055,0.5,0.49887930251129,"PPT1"
"9517_at",2,1.96149910796003,1,0.978532419948085,0.5,0.498869673698586,"SPTLC2"
"2981_at",18,17.5767948342281,9,8.76617004675133,0.5,0.498735413903824,"GUCA2B"
"11226_at",8,7.81803048281562,4,3.89871401695474,0.5,0.498682376018396,"GALNT6"
"24147_at",10,9.6186075517948,5,4.7959610727277,0.5,0.498612823831532,"FJX1"
"51599_at",2,1.82657601236619,1,0.910636177497047,0.5,0.49854819691702,"LSR"
"4864_at",2,1.95715564149331,1,0.975726128237474,0.5,0.498542940352458,"NPC1"
"57127_at",8,7.79134132208044,4,3.88351164432015,0.5,0.498439419322368,"RHBG"
"9794_at",2,1.95715385380146,1,0.975471826632281,0.5,0.498413461331915,"MAML1"
"80345_at",8,7.81271964287269,4,3.89337510388404,0.5,0.49833800287917,"ZSCAN16"
"89932_at",20,19.2624933959361,10,9.59797399485891,0.5,0.498272668941385,"PAPLN"
"57522_at",14,13.4478561797762,7,6.70026991712697,0.5,0.49824074763703,"SRGAP1"
"100130776_at",10,9.75332446739445,5,4.85927886415071,0.5,0.498217698016238,"AGAP2-AS1"
"30008_at",14,13.515156082035,7,6.73235748899666,0.5,0.498133905974319,"EFEMP2"
"92714_at",10,9.60325759924266,5,4.78354602515966,0.5,0.498117016619122,"ARRDC1"
"550643_at",8,7.71983535115696,4,3.8451292922823,0.5,0.498084365452955,"LINC01420"
"2627_at",2,1.96151914992731,1,0.976642455869649,0.5,0.497901055875924,"GATA6"
"64285_at",12,11.6856803214566,6,5.81757005531497,0.5,0.497837515256437,"RHBDF1"
"3164_at",8,7.53153475353049,4,3.74850437952891,0.5,0.497707904457555,"NR4A1"
"23120_at",2,1.9542006241145,1,0.972604764418216,0.5,0.497699546513515,"ATP10B"
"56477_at",14,13.4566615386189,7,6.69596323630236,0.5,0.497594683279044,"CCL28"
"51256_at",2,1.9405071606442,1,0.965576707951683,0.5,0.497589871109333,"TBC1D7"
"54552_at",12,11.5769000291701,6,5.75956206621731,0.5,0.497504690522078,"GNL3L"
"583_at",4,3.89682041597834,2,1.93857364333205,0.5,0.497475745965406,"BBS2"
"79709_at",12,11.6103161996641,6,5.77417659434961,0.5,0.497331553684703,"COLGALT1"
"5818_at",6,5.84891941111656,3,2.90763025052869,0.5,0.497122638585582,"PVRL1"
"55858_at",18,17.3871570897478,9,8.64193601942558,0.5,0.49702984650212,"TMEM165"
"55326_at",10,9.72505427875508,5,4.83333557161335,0.5,0.496998313127366,"AGPAT5"
"6670_at",10,9.66010753732451,5,4.8004555333081,0.5,0.496936034589699,"SP3"
"9595_at",14,13.5471105597297,7,6.73197903085788,0.5,0.496930987694854,"CYTIP"
"3137_at",2,1.94597799580173,1,0.966886993551986,0.5,0.496864299410352,"HLA-J"
"7555_at",14,13.5727470302908,7,6.74374481613357,0.5,0.496859243090826,"CNBP"
"60496_at",14,13.5195836682665,7,6.71622873141002,0.5,0.496777777793154,"AASDHPPT"
"1824_at",14,13.4026586523479,7,6.65672638301109,0.5,0.496672082433806,"DSC2"
"7504_at",8,7.73589332015865,4,3.84060052580463,0.5,0.496465032137473,"XK"
"118472_at",8,7.76143745938051,4,3.85217701016522,0.5,0.496322624555773,"ZNF511"
"2707_at",6,5.82994357916439,3,2.89342042954185,0.5,0.496303333000105,"GJB3"
"9046_at",10,9.70990382244763,5,4.81885937566691,0.5,0.496282915236146,"DOK2"
"100506860_at",8,7.76021972188073,4,3.8495483267107,0.5,0.496061769469814,"LOC100506860"
"55018_at",14,13.5867608278189,7,6.73765093645576,0.5,0.495898251381626,"LINC00483"
"100506790_at",8,7.76946287303524,4,3.85214310557534,0.5,0.495805587660972,"LOC100506790"
"23558_at",6,5.81021882709136,3,2.87787522560394,0.5,0.495312708737449,"WBP2"
"115426_at",14,13.5910699833161,7,6.73023527700547,0.5,0.49519539559926,"UHRF2"
"80185_at",10,9.69831564534084,5,4.79987647619801,0.5,0.494918566452713,"TTI2"
"81619_at",6,5.69787175752668,3,2.81916687631025,0.5,0.494775417257547,"TSPAN14"
"1508_at",4,3.83483824999719,2,1.89733727163057,0.5,0.494763311498721,"CTSB"
"5170_at",10,9.67620280872246,5,4.78719651547106,0.5,0.49473916680991,"PDPK1"
"6628_at",20,19.1939628145214,10,9.48989158867949,0.5,0.494420650929874,"SNRPB"
"3839_at",18,17.2879401065439,9,8.54745193504306,0.5,0.494417026109876,"KPNA3"
"10454_at",6,5.81474846775408,3,2.8746341712643,0.5,0.494369479128066,"TAB1"
"9963_at",8,7.68098202464073,4,3.79691913277547,0.5,0.494327303539427,"SLC23A1"
"55068_at",4,3.78653618107123,2,1.87165213670978,0.5,0.494291364774516,"ENOX1"
"29929_at",4,3.85653944665845,2,1.9056972523292,0.5,0.494146962241088,"ALG6"
"64766_at",4,3.7789915757492,2,1.86720495446167,0.5,0.494101380496328,"S100PBP"
"1846_at",12,11.4194264032912,6,5.64222342633773,0.5,0.494089915471723,"DUSP4"
"7923_at",8,7.60149791890172,4,3.7519497299303,0.5,0.493580314032683,"HSD17B8"
"254439_at",12,11.5926394559653,6,5.72141728740705,0.5,0.493538793226504,"C11orf86"
"6294_at",8,7.74233148664885,4,3.81936875842827,0.5,0.493309898318681,"SAFB"
"5593_at",6,5.7926101131672,3,2.85709357646579,0.5,0.493230775185667,"PRKG2"
"51125_at",18,17.2519074961769,9,8.50366235166846,0.5,0.492911427536514,"GOLGA7"
"58499_at",2,1.93388177789059,1,0.953029186064193,0.5,0.492806332300067,"ZNF462"
"11252_at",12,11.5807526961544,6,5.70228672629903,0.5,0.492393445910696,"PACSIN2"
"4642_at",10,9.63648031061807,5,4.74396280087251,0.5,0.49229206597821,"MYO1D"
"2036_at",2,1.82616968904046,1,0.898864702502397,0.5,0.492213132162268,"EPB41L1"
"6526_at",10,9.6392899413132,5,4.74235725257419,0.5,0.491982011273345,"SLC5A3"
"4967_at",8,7.67244562673609,4,3.77422327131729,0.5,0.491919194339455,"OGDH"
"533_at",8,7.6528090818817,4,3.76375640835697,0.5,0.491813707631594,"ATP6V0B"
"91464_at",10,9.57003753751802,5,4.70147048735588,0.5,0.491269806301638,"ISX"
"54905_at",4,3.84655211011927,2,1.88938258370439,0.5,0.491188609855025,"CYP2W1"
"388115_at",4,3.85459398902791,2,1.89213596994427,0.5,0.490878150936318,"C15orf52"
"53832_at",2,1.8219428071499,1,0.893030552058127,0.5,0.490152900823003,"IL20RA"
"55920_at",4,3.83688360157134,2,1.88006642365269,0.5,0.489998295200494,"RCC2"
"29946_at",2,1.92767868510112,1,0.943247801723327,0.5,0.489317959996973,"SERTAD3"
"80025_at",2,1.92298874023969,1,0.939920127070753,0.5,0.48878087916084,"PANK2"
"54984_at",6,5.75385947566082,3,2.80702712138993,0.5,0.487851177677145,"PINX1"
"9820_at",4,3.76655292864345,2,1.83636754123105,0.5,0.48754592754188,"CUL7"
"84851_at",6,5.73605344098073,3,2.79382655651172,0.5,0.487064248138183,"TRIM52"
"8994_at",4,3.75199345849867,2,1.82691757945216,0.5,0.486919180339719,"LIMD1"
"5430_at",2,1.90940807353856,1,0.928912255091771,0.5,0.486492263212384,"POLR2A"
"54464_at",2,1.91003311858276,1,0.928765734258198,0.5,0.486256350857067,"XRN1"
"55506_at",4,3.80226668024556,2,1.84415160221901,0.5,0.485013745037977,"H2AFY2"
"28809_at",2,1.89435017287443,1,0.916511640402996,0.5,0.483813211267223,"IGLV3-1"
"790955_at",13,12.145600731519,6,5.87490601354532,0.461538461538462,0.483706499448758,"UQCC3"
"26160_at",2,1.89472763129185,1,0.915500689342225,0.5,0.483183268255832,"IFT172"
"57706_at",2,1.82163004903721,1,0.878382247313884,0.5,0.48219573879896,"DENND1A"
"284702_at",4,3.73932764040109,2,1.79997984301242,0.5,0.481364570348093,"HNRNPU-AS1"
"26035_at",4,3.7689385253424,2,1.81383622144628,0.5,0.481259168662482,"GLCE"
"397_at",21,20.2184999523475,10,9.72184554347767,0.476190476190476,0.480839111031523,"ARHGDIB"
"3590_at",17,16.3564595115159,8,7.83585587313739,0.470588235294118,0.479067971135225,"IL11RA"
"54663_at",15,14.3149555447093,7,6.83349261012708,0.466666666666667,0.477367365115759,"WDR74"
"9633_at",15,14.3747923963289,7,6.854327289881,0.466666666666667,0.476829654362974,"MTL5"
"257000_at",15,14.3533819021076,7,6.84322986881764,0.466666666666667,0.476767769121561,"TINCR"
"59284_at",15,14.2661390336365,7,6.79295646167169,0.466666666666667,0.476159418161801,"CACNG7"
"9798_at",19,18.3893570915355,9,8.75604675366509,0.473684210526316,0.476147518919813,"IST1"
"6314_at",17,16.4429688978944,8,7.82838893029772,0.470588235294118,0.476093397664956,"ATXN7"
"79676_at",13,12.2066385461898,6,5.78501852352546,0.461538461538462,0.473923963721462,"OGFOD2"
"56957_at",15,14.2382801257069,7,6.74201279908326,0.466666666666667,0.473513144815201,"OTUD7B"
"23223_at",19,18.3408211087036,9,8.68216014281428,0.473684210526316,0.473379032015867,"RRP12"
"54546_at",17,16.4143943526633,8,7.77011800678909,0.470588235294118,0.473372202461332,"RNF186"
"4201_at",21,20.3521217066426,10,9.62951828842908,0.476190476190476,0.473145671357014,"MEA1"
"5919_at",13,12.3481903945039,6,5.84200510467375,0.461538461538462,0.473106173295967,"RARRES2"
"80024_at",13,12.4277298017211,6,5.87756506241649,0.461538461538462,0.472939559854491,"SLC8B1"
"5893_at",19,18.5025106402831,9,8.74685798596417,0.473684210526316,0.472738978834622,"RAD52"
"5025_at",17,16.5584170006755,8,7.82489359633609,0.470588235294118,0.472562902360586,"P2RX4"
"5042_at",17,16.3313995434141,8,7.7047264317528,0.470588235294118,0.471773800602401,"PABPC3"
"22919_at",15,14.3977013208583,7,6.79130589226756,0.466666666666667,0.47169376144988,"MAPRE1"
"125170_at",19,18.1853747277805,9,8.57664824322348,0.473684210526316,0.471623399111021,"MIEF2"
"55690_at",15,14.4672272502006,7,6.79432015375754,0.466666666666667,0.469635268476434,"PACS1"
"10921_at",15,14.5255987331165,7,6.81970817351913,0.466666666666667,0.469495839642814,"RNPS1"
"26112_at",19,18.3576828432378,9,8.61800658600424,0.473684210526316,0.469449584655982,"CCDC69"
"3694_at",15,14.6057372649637,7,6.85437198752824,0.466666666666667,0.469293118394685,"ITGB6"
"9349_at",15,14.4970412888999,7,6.80055349271545,0.466666666666667,0.469099408437398,"RPL23"
"5711_at",13,12.4351103408275,6,5.83305342839571,0.461538461538462,0.469079346183554,"PSMD5"
"64061_at",13,12.5126294652748,6,5.8657820595008,0.461538461538462,0.468788920488664,"TSPYL2"
"55603_at",15,14.3723868988491,7,6.73732473733182,0.466666666666667,0.468768673202872,"FAM46A"
"51303_at",13,12.5316803366096,6,5.86922854614876,0.461538461538462,0.468351281591711,"FKBP11"
"51667_at",11,10.4083810290403,5,4.87368051199574,0.454545454545455,0.468245781778908,"NUB1"
"9058_at",15,14.6073542454857,7,6.83158967453929,0.466666666666667,0.467681522589935,"SLC13A2"
"202018_at",15,14.5437209485776,7,6.80174899894486,0.466666666666667,0.467675983539143,"TAPT1"
"2869_at",39,37.6247325532015,18,17.5758312242088,0.461538461538462,0.467135047388217,"GRK5"
"11091_at",13,12.5278234150643,6,5.84810001388491,0.461538461538462,0.466808943591331,"WDR5"
"11179_at",15,14.5811594754124,7,6.80283017010693,0.466666666666667,0.466549329055639,"ZNF277"
"5468_at",13,12.6189712175164,6,5.87779711421112,0.461538461538462,0.46579051595364,"PPARG"
"10396_at",15,14.5713291224687,7,6.78175634046258,0.466666666666667,0.465417827259509,"ATP8A1"
"23404_at",26,25.2275395034495,12,11.7371330534448,0.461538461538462,0.465250804654967,"EXOSC2"
"63939_at",13,12.4021293145834,6,5.767360485627,0.461538461538462,0.465029862158046,"FAM217B"
"84928_at",13,12.5394569265495,6,5.83013495800065,0.461538461538462,0.464943178333076,"TMEM209"
"51073_at",17,16.3995721583833,8,7.62120567743276,0.470588235294118,0.464719786823027,"MRPL4"
"4246_at",13,12.2434606784868,6,5.68973215932613,0.461538461538462,0.464716007078264,"SCGB2A1"
"4056_at",15,14.6510254069991,7,6.80788561541599,0.466666666666667,0.464669565869684,"LTC4S"
"23225_at",15,14.5881782999311,7,6.77520285560786,0.466666666666667,0.464431042472237,"NUP210"
"1487_at",13,12.6214678997669,6,5.85786765454668,0.461538461538462,0.464119364012712,"CTBP1"
"8260_at",13,12.5857135995567,6,5.83407454858909,0.461538461538462,0.46354737873541,"NAA10"
"100129460_at",13,12.6907984433582,6,5.88206327030176,0.461538461538462,0.463490401849394,"DPY19L1P1"
"63898_at",13,12.544382629786,6,5.81354754110124,0.461538461538462,0.463438314397177,"SH2D4A"
"27287_at",13,12.6936998550373,6,5.86825839621032,0.461538461538462,0.46229692392495,"VENTX"
"8450_at",13,12.3272077567178,6,5.68768675066188,0.461538461538462,0.461392949880506,"CUL4B"
"27147_at",13,12.682128474929,6,5.84796252522434,0.461538461538462,0.461118379046942,"DENND2A"
"8793_at",11,10.5921851352662,5,4.88360126295407,0.454545454545455,0.461057015204006,"TNFRSF10D"
"11005_at",13,12.6261865194851,6,5.81348952248548,0.461538461538462,0.460431145501765,"SPINK5"
"81631_at",13,12.6512865081758,6,5.82483694087952,0.461538461538462,0.46041459397155,"MAP1LC3B"
"11035_at",15,14.5078485880945,7,6.67952319800234,0.466666666666667,0.460407561978812,"RIPK3"
"4176_at",24,22.975775759268,11,10.5711552631563,0.458333333333333,0.46010003639995,"MCM7"
"23175_at",15,14.5247623614544,7,6.68274017126167,0.466666666666667,0.460092909264818,"LPIN1"
"1038_at",13,12.6863313231101,6,5.8349498287295,0.461538461538462,0.459939889643294,"CDR1"
"10788_at",11,10.6621138074533,5,4.90210582326235,0.454545454545455,0.459768664243256,"IQGAP2"
"1616_at",13,12.6935961334629,6,5.83434029603489,0.461538461538462,0.459628637518598,"DAXX"
"56650_at",15,14.4939871227921,7,6.66167981546275,0.466666666666667,0.459616788605194,"CLDND1"
"475_at",11,10.5984725637079,5,4.86296844410339,0.454545454545455,0.458836725280165,"ATOX1"
"134285_at",13,12.630340191961,6,5.79047791111724,0.461538461538462,0.458457794731672,"TMEM171"
"85456_at",13,12.5709969724751,6,5.75271868420219,0.461538461538462,0.457618333438319,"TNKS1BP1"
"51559_at",11,10.6899122210969,5,4.89046494885044,0.454545454545455,0.457484107231391,"NT5DC3"
"57050_at",13,12.5728033459967,6,5.75128352502054,0.461538461538462,0.457438438091199,"UTP3"
"78998_at",11,10.6374780503265,5,4.8638962289862,0.454545454545455,0.457241482048173,"RHPN1-AS1"
"9332_at",11,10.5845662267801,5,4.83827780056426,0.454545454545455,0.457106856993618,"CD163"
"201294_at",13,12.5833372653775,6,5.75178024655489,0.461538461538462,0.457094976098326,"UNC13D"
"3006_at",11,10.5485374882503,5,4.82048913995037,0.454545454545455,0.456981751766041,"HIST1H1C"
"2525_at",11,10.6660139962248,5,4.87305852855468,0.454545454545455,0.45687719238691,"FUT3"
"27173_at",11,10.709596817504,5,4.8927220518969,0.454545454545455,0.456853991356624,"SLC39A1"
"6902_at",22,21.3032054550095,10,9.73110089714186,0.454545454545455,0.456790454267228,"TBCA"
"28951_at",11,10.6141194036823,5,4.84802146143574,0.454545454545455,0.456752112639116,"TRIB2"
"3038_at",9,8.35875201139741,4,3.81557714491722,0.444444444444444,0.456476892688593,"HAS3"
"125144_at",11,10.7438472300236,5,4.90017467090508,0.454545454545455,0.456091246086556,"LRRC75A-AS1"
"53841_at",11,10.7456481676869,5,4.89225664736761,0.454545454545455,0.455277947967722,"CDHR5"
"9427_at",13,12.5810354812066,6,5.72614250436039,0.461538461538462,0.455140796074698,"ECEL1"
"399948_at",13,12.5287977657891,6,5.70071145482551,0.461538461538462,0.455008657765372,"COLCA1"
"1655_at",11,10.7717060525318,5,4.90095100645541,0.454545454545455,0.454983730762268,"DDX5"
"9914_at",11,10.6663951061963,5,4.8526724280986,0.454545454545455,0.454949622603008,"ATP2C2"
"115207_at",11,10.5741054708058,5,4.80497536539246,0.454545454545455,0.454409631023501,"KCTD12"
"57085_at",11,10.6378662457835,5,4.83290497485236,0.454545454545455,0.454311500369536,"AGTRAP"
"479_at",11,10.74970064181,5,4.87988238752231,0.454545454545455,0.453955189090796,"ATP12A"
"66002_at",11,10.7672526878279,5,4.88651990178696,0.454545454545455,0.453831635929845,"CYP4F12"
"3954_at",15,14.0279068371707,7,6.36620068452691,0.466666666666667,0.453823992304964,"LETM1"
"25865_at",11,10.7274813632221,5,4.86823536582013,0.454545454545455,0.453809724853991,"PRKD2"
"51690_at",11,10.61199453569,5,4.81528649183295,0.454545454545455,0.453758855193365,"LSM7"
"100131211_at",11,10.7608828543651,5,4.87694093569055,0.454545454545455,0.45321011311932,"NEMP2"
"9167_at",11,10.7258766890407,5,4.85917013031029,0.454545454545455,0.453032443984294,"COX7A2L"
"8202_at",13,12.5050529103604,6,5.66155115847116,0.461538461538462,0.45274107987025,"NCOA3"
"10984_at",9,8.59557713844329,4,3.8874274571117,0.444444444444444,0.452259039096441,"KCNQ1OT1"
"866_at",11,10.5314187079397,5,4.75807086748758,0.454545454545455,0.451797711157421,"SERPINA6"
"5355_at",11,10.729818994454,5,4.84700361808538,0.454545454545455,0.45173209544268,"PLP2"
"6039_at",11,10.4894137294528,5,4.73669846435094,0.454545454545455,0.451569419084974,"RNASE6"
"57140_at",18,17.3489111240686,8,7.83153404118538,0.444444444444444,0.451413577784745,"RNPEPL1"
"83594_at",9,8.53864991627487,4,3.85189982202887,0.444444444444444,0.451113449994836,"NUDT12"
"10113_at",20,19.3404165927505,9,8.71796407129717,0.45,0.450764027211544,"PREB"
"54498_at",9,8.62389164767222,4,3.8873032527198,0.444444444444444,0.450759751111793,"SMOX"
"51594_at",9,8.66129391507175,4,3.89789067712519,0.444444444444444,0.450035608460575,"NBAS"
"79751_at",18,17.2627258900554,8,7.75716334008127,0.444444444444444,0.449359121467021,"SLC25A22"
"284252_at",11,10.593969635234,5,4.75598433316603,0.454545454545455,0.448933166407076,"KCTD1"
"79616_at",20,19.2302433481294,9,8.6309945750319,0.45,0.44882399139642,"CCNJL"
"55432_at",9,8.73228076459003,4,3.91248783333527,0.444444444444444,0.448048790322989,"YOD1"
"5646_at",9,8.70943141587701,4,3.90125845539446,0.444444444444444,0.447934918952642,"PRSS3"
"30837_at",11,10.6314177366215,5,4.76165421167531,0.454545454545455,0.447885157900728,"SOCS7"
"29092_at",9,8.69616316675975,4,3.89407139100481,0.444444444444444,0.447791895843161,"LINC00339"
"132789_at",11,10.2747509158146,5,4.59508203321691,0.454545454545455,0.447220771663116,"GNPDA2"
"54977_at",9,8.71273049985906,4,3.89536233728803,0.444444444444444,0.447088583464282,"SLC25A38"
"57643_at",11,10.6109301258789,5,4.74153834457272,0.454545454545455,0.446854167195828,"ZSWIM5"
"25959_at",18,17.4750777780308,8,7.80871193683878,0.444444444444444,0.446848479647725,"KANK2"
